source_entity_ref,event_type,version,trigger,timestamp,metadata_json
mlflow://experiment-5/medical-image-anomaly-detector,config_change,v1.0.0,Scheduled retrain,2026-05-02T18:00:00Z,"{""training_records"": 157750, ""training_duration_min"": 248, ""status"": ""Retired"", ""champion_challenger"": ""Retired""}"
mlflow://experiment-5/medical-image-anomaly-detector,deployed,v2.3.0,Manual request,2026-05-26T20:00:00Z,"{""training_records"": 399473, ""training_duration_min"": 21, ""status"": ""Retired"", ""champion_challenger"": ""Retired""}"
mlflow://experiment-5/medical-image-anomaly-detector,deployed,v3.1.4,New training data,2026-06-14T03:00:00Z,"{""training_records"": 334865, ""training_duration_min"": 250, ""status"": ""Retired"", ""champion_challenger"": ""Retired""}"
mlflow://experiment-5/medical-image-anomaly-detector,retrained,v4.1.8,New training data,2026-06-28T18:00:00Z,"{""training_records"": 281451, ""training_duration_min"": 285, ""status"": ""Retired"", ""champion_challenger"": ""Retired""}"
mlflow://experiment-5/medical-image-anomaly-detector,deployed,v5.0.4,Manual request,2026-07-17T06:00:00Z,"{""training_records"": 467906, ""training_duration_min"": 464, ""status"": ""Production"", ""champion_challenger"": ""Champion""}"
mlflow://experiment-6/length-of-stay-predictor,deployed,v1.3.1,Drift threshold exceeded,2026-05-18T20:00:00Z,"{""training_records"": 236157, ""training_duration_min"": 32, ""status"": ""Retired"", ""champion_challenger"": ""Retired""}"
mlflow://experiment-6/length-of-stay-predictor,config_change,v2.3.2,New training data,2026-06-02T04:00:00Z,"{""training_records"": 401170, ""training_duration_min"": 445, ""status"": ""Retired"", ""champion_challenger"": ""Retired""}"
mlflow://experiment-6/length-of-stay-predictor,deployed,v3.0.2,Drift threshold exceeded,2026-07-24T02:00:00Z,"{""training_records"": 453657, ""training_duration_min"": 397, ""status"": ""Production"", ""champion_challenger"": ""Champion""}"
mlflow://experiment-7/claim-denial-risk-scorer,deployed,v1.0.6,Safety guardrail update,2026-05-08T23:00:00Z,"{""training_records"": 34698, ""training_duration_min"": 450, ""status"": ""Retired"", ""champion_challenger"": ""Retired""}"
mlflow://experiment-7/claim-denial-risk-scorer,config_change,v2.3.0,Performance degradation,2026-07-18T22:00:00Z,"{""training_records"": 157591, ""training_duration_min"": 360, ""status"": ""Production"", ""champion_challenger"": ""Champion""}"
mlflow://experiment-8/drug-efficacy-predictor,config_change,v1.3.6,Tool integration update,2026-06-09T01:00:00Z,"{""training_records"": 452423, ""training_duration_min"": 480, ""status"": ""Retired"", ""champion_challenger"": ""Retired""}"
mlflow://experiment-8/drug-efficacy-predictor,deployed,v2.0.0,Prompt optimization,2026-07-28T21:00:00Z,"{""training_records"": 326373, ""training_duration_min"": 173, ""status"": ""Production"", ""champion_challenger"": ""Champion""}"
agent://clinical-decision-support-agen,config_change,v1.5.0,Manual request,2026-05-05T03:00:00Z,"{""status"": ""Retired"", ""champion_challenger"": ""Retired""}"
agent://clinical-decision-support-agen,deployed,v2.3.0,Prompt optimization,2026-06-05T20:00:00Z,"{""status"": ""Retired"", ""champion_challenger"": ""Retired""}"
agent://clinical-decision-support-agen,deployed,v3.1.0,Safety guardrail update,2026-07-25T06:00:00Z,"{""status"": ""Production"", ""champion_challenger"": ""Champion""}"
agent://prior-authorization-agent,config_change,v1.1.0,Prompt optimization,2026-05-19T01:00:00Z,"{""status"": ""Retired"", ""champion_challenger"": ""Retired""}"
agent://prior-authorization-agent,config_change,v2.1.0,New training data,2026-06-17T01:00:00Z,"{""status"": ""Production"", ""champion_challenger"": ""Champion""}"
agent://clinical-trial-matching-agent,config_change,v1.2.0,Scheduled retrain,2026-05-28T20:00:00Z,"{""status"": ""Retired"", ""champion_challenger"": ""Retired""}"
agent://clinical-trial-matching-agent,config_change,v2.2.0,Manual request,2026-06-20T04:00:00Z,"{""status"": ""Retired"", ""champion_challenger"": ""Retired""}"
agent://clinical-trial-matching-agent,deployed,v3.3.0,Manual request,2026-07-17T21:00:00Z,"{""status"": ""Production"", ""champion_challenger"": ""Champion""}"
agent://radiology-copilot,deployed,v1.3.0,Drift threshold exceeded,2026-05-15T18:00:00Z,"{""status"": ""Retired"", ""champion_challenger"": ""Retired""}"
agent://radiology-copilot,config_change,v2.3.0,Tool integration update,2026-06-15T05:00:00Z,"{""status"": ""Retired"", ""champion_challenger"": ""Retired""}"
agent://radiology-copilot,deployed,v3.3.0,New training data,2026-07-09T05:00:00Z,"{""status"": ""Production"", ""champion_challenger"": ""Champion""}"
