source_entity_ref,cohort_name,cohort_dim,metric_name,value,sample_size,timestamp
mlflow://experiment-1/patient-readmission-risk,Female,sex,accuracy,0.9498,3057,2026-05-26T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Male,sex,accuracy,0.9277,3861,2026-05-26T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Other,sex,accuracy,0.8745,4570,2026-05-26T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Commercial,insurance,accuracy,0.9158,3106,2026-05-26T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Medicare,insurance,accuracy,0.857,1109,2026-05-26T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Medicaid,insurance,accuracy,0.8989,2502,2026-05-26T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Self-pay,insurance,accuracy,0.9218,3700,2026-05-26T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,18-30,age_group,accuracy,0.9478,252,2026-06-01T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,31-45,age_group,accuracy,0.9385,528,2026-06-01T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,46-60,age_group,accuracy,0.888,1194,2026-06-01T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,61-75,age_group,accuracy,0.928,3899,2026-06-01T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,75+,age_group,accuracy,0.9341,4441,2026-06-01T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Female,sex,accuracy,0.9128,4611,2026-06-01T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Male,sex,accuracy,0.9243,4233,2026-06-01T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Other,sex,accuracy,0.9772,406,2026-06-01T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Commercial,insurance,accuracy,0.9325,441,2026-06-01T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Medicare,insurance,accuracy,0.952,3122,2026-06-01T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Medicaid,insurance,accuracy,0.9257,4559,2026-06-01T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Self-pay,insurance,accuracy,0.8718,3407,2026-06-01T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,18-30,age_group,accuracy,0.929,3914,2026-06-07T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,31-45,age_group,accuracy,0.9544,3946,2026-06-07T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,46-60,age_group,accuracy,0.8444,4651,2026-06-07T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,61-75,age_group,accuracy,0.9259,1125,2026-06-07T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,75+,age_group,accuracy,0.8848,1173,2026-06-07T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Female,sex,accuracy,0.9354,3212,2026-06-07T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Male,sex,accuracy,0.9071,4514,2026-06-07T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Other,sex,accuracy,0.9685,2158,2026-06-07T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Commercial,insurance,accuracy,0.912,4899,2026-06-07T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Medicare,insurance,accuracy,0.8922,1719,2026-06-07T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Medicaid,insurance,accuracy,0.9732,1164,2026-06-07T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Self-pay,insurance,accuracy,0.868,4635,2026-06-07T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,18-30,age_group,accuracy,0.8569,1413,2026-06-13T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,31-45,age_group,accuracy,0.9544,4277,2026-06-13T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,46-60,age_group,accuracy,0.9435,3250,2026-06-13T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,61-75,age_group,accuracy,0.9336,4217,2026-06-13T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,75+,age_group,accuracy,0.9528,2275,2026-06-13T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Female,sex,accuracy,0.9659,2472,2026-06-13T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Male,sex,accuracy,0.9026,527,2026-06-13T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Other,sex,accuracy,0.9633,553,2026-06-13T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Commercial,insurance,accuracy,0.9549,142,2026-06-13T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Medicare,insurance,accuracy,0.8924,2435,2026-06-13T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Medicaid,insurance,accuracy,0.8958,1705,2026-06-13T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Self-pay,insurance,accuracy,0.9472,201,2026-06-13T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,18-30,age_group,accuracy,0.9291,3245,2026-06-19T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,31-45,age_group,accuracy,0.9518,1426,2026-06-19T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,46-60,age_group,accuracy,0.903,3964,2026-06-19T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,61-75,age_group,accuracy,0.8957,4385,2026-06-19T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,75+,age_group,accuracy,0.9677,1213,2026-06-19T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Female,sex,accuracy,0.9641,3799,2026-06-19T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Male,sex,accuracy,0.8772,1269,2026-06-19T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Other,sex,accuracy,0.8708,820,2026-06-19T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Commercial,insurance,accuracy,0.9001,4839,2026-06-19T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Medicare,insurance,accuracy,0.9253,1872,2026-06-19T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Medicaid,insurance,accuracy,0.9296,4235,2026-06-19T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Self-pay,insurance,accuracy,0.9425,2472,2026-06-19T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,18-30,age_group,accuracy,0.889,1415,2026-06-25T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,31-45,age_group,accuracy,0.8627,121,2026-06-25T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,46-60,age_group,accuracy,0.9734,3792,2026-06-25T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,61-75,age_group,accuracy,0.9483,3761,2026-06-25T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,75+,age_group,accuracy,0.9628,3404,2026-06-25T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Female,sex,accuracy,0.8889,128,2026-06-25T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Male,sex,accuracy,0.9562,407,2026-06-25T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Other,sex,accuracy,0.9331,3136,2026-06-25T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Commercial,insurance,accuracy,0.9484,1377,2026-06-25T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Medicare,insurance,accuracy,0.9428,4582,2026-06-25T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Medicaid,insurance,accuracy,0.9259,4198,2026-06-25T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Self-pay,insurance,accuracy,0.9087,122,2026-06-25T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,18-30,age_group,accuracy,0.9069,1143,2026-07-01T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,31-45,age_group,accuracy,0.8861,1449,2026-07-01T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,46-60,age_group,accuracy,0.9036,1248,2026-07-01T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,61-75,age_group,accuracy,0.8741,4982,2026-07-01T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,75+,age_group,accuracy,0.9661,2400,2026-07-01T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Female,sex,accuracy,0.9011,2766,2026-07-01T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Male,sex,accuracy,0.8894,3072,2026-07-01T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Other,sex,accuracy,0.9025,2001,2026-07-01T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Commercial,insurance,accuracy,0.8772,2854,2026-07-01T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Medicare,insurance,accuracy,0.896,172,2026-07-01T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Medicaid,insurance,accuracy,0.9709,3085,2026-07-01T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Self-pay,insurance,accuracy,0.9457,2609,2026-07-01T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,18-30,age_group,accuracy,0.9472,2273,2026-07-07T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,31-45,age_group,accuracy,0.9142,169,2026-07-07T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,46-60,age_group,accuracy,0.9271,3565,2026-07-07T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,61-75,age_group,accuracy,0.9652,1500,2026-07-07T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,75+,age_group,accuracy,0.892,1351,2026-07-07T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Female,sex,accuracy,0.9689,1969,2026-07-07T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Male,sex,accuracy,0.9248,3550,2026-07-07T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Other,sex,accuracy,0.8472,2470,2026-07-07T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Commercial,insurance,accuracy,0.9391,299,2026-07-07T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Medicare,insurance,accuracy,0.9395,4642,2026-07-07T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Medicaid,insurance,accuracy,0.9123,1719,2026-07-07T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Self-pay,insurance,accuracy,0.9624,917,2026-07-07T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,18-30,age_group,accuracy,0.9112,3821,2026-07-13T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,31-45,age_group,accuracy,0.9062,3760,2026-07-13T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,46-60,age_group,accuracy,0.9537,1740,2026-07-13T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,61-75,age_group,accuracy,0.9753,3562,2026-07-13T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,75+,age_group,accuracy,0.9171,2916,2026-07-13T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Female,sex,accuracy,0.9015,727,2026-07-13T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Male,sex,accuracy,0.9198,4843,2026-07-13T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Other,sex,accuracy,0.9392,3907,2026-07-13T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Commercial,insurance,accuracy,0.9435,974,2026-07-13T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Medicare,insurance,accuracy,0.9366,3378,2026-07-13T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Medicaid,insurance,accuracy,0.9278,1448,2026-07-13T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Self-pay,insurance,accuracy,0.9134,2925,2026-07-13T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,18-30,age_group,accuracy,0.8671,2924,2026-07-19T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,31-45,age_group,accuracy,0.8747,2107,2026-07-19T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,46-60,age_group,accuracy,0.9381,3410,2026-07-19T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,61-75,age_group,accuracy,0.9076,4530,2026-07-19T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,75+,age_group,accuracy,0.9753,2229,2026-07-19T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Female,sex,accuracy,0.9241,4068,2026-07-19T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Male,sex,accuracy,0.945,1151,2026-07-19T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Other,sex,accuracy,0.9498,436,2026-07-19T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Commercial,insurance,accuracy,0.8588,1098,2026-07-19T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Medicare,insurance,accuracy,0.8494,3503,2026-07-19T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Medicaid,insurance,accuracy,0.8947,1086,2026-07-19T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Self-pay,insurance,accuracy,0.9679,4275,2026-07-19T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,18-30,age_group,accuracy,0.8872,3133,2026-07-25T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,31-45,age_group,accuracy,0.8933,1675,2026-07-25T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,46-60,age_group,accuracy,0.941,1937,2026-07-25T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,61-75,age_group,accuracy,0.9312,2148,2026-07-25T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,75+,age_group,accuracy,0.8598,2443,2026-07-25T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Female,sex,accuracy,0.8928,2363,2026-07-25T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Male,sex,accuracy,0.9387,3632,2026-07-25T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Other,sex,accuracy,0.8672,1034,2026-07-25T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Commercial,insurance,accuracy,0.8971,1479,2026-07-25T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Medicare,insurance,accuracy,0.9743,938,2026-07-25T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Medicaid,insurance,accuracy,0.9039,1761,2026-07-25T16:00:00Z
mlflow://experiment-1/patient-readmission-risk,Self-pay,insurance,accuracy,0.9391,906,2026-07-25T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,18-30,age_group,accuracy,0.957,671,2026-05-02T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,31-45,age_group,accuracy,0.8735,158,2026-05-02T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,46-60,age_group,accuracy,0.9237,1664,2026-05-02T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,61-75,age_group,accuracy,0.8583,959,2026-05-02T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,75+,age_group,accuracy,0.9491,1948,2026-05-02T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Female,sex,accuracy,0.8651,4108,2026-05-02T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Male,sex,accuracy,0.8717,4018,2026-05-02T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Other,sex,accuracy,0.8952,3230,2026-05-02T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Commercial,insurance,accuracy,0.9516,583,2026-05-02T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Medicare,insurance,accuracy,0.9469,1557,2026-05-02T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Medicaid,insurance,accuracy,0.88,2903,2026-05-02T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Self-pay,insurance,accuracy,0.8613,3975,2026-05-02T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,18-30,age_group,accuracy,0.8572,354,2026-05-08T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,31-45,age_group,accuracy,0.8701,4154,2026-05-08T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,46-60,age_group,accuracy,0.8377,4814,2026-05-08T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,61-75,age_group,accuracy,0.8742,4482,2026-05-08T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,75+,age_group,accuracy,0.8955,4704,2026-05-08T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Female,sex,accuracy,0.8474,967,2026-05-08T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Male,sex,accuracy,0.8679,1123,2026-05-08T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Other,sex,accuracy,0.9461,4173,2026-05-08T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Commercial,insurance,accuracy,0.8457,2057,2026-05-08T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Medicare,insurance,accuracy,0.876,4001,2026-05-08T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Medicaid,insurance,accuracy,0.8878,453,2026-05-08T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Self-pay,insurance,accuracy,0.8811,1652,2026-05-08T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,18-30,age_group,accuracy,0.9122,4187,2026-05-14T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,31-45,age_group,accuracy,0.9153,2758,2026-05-14T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,46-60,age_group,accuracy,0.8678,4050,2026-05-14T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,61-75,age_group,accuracy,0.8871,1509,2026-05-14T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,75+,age_group,accuracy,0.8708,189,2026-05-14T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Female,sex,accuracy,0.8693,1868,2026-05-14T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Male,sex,accuracy,0.8624,4376,2026-05-14T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Other,sex,accuracy,0.836,2276,2026-05-14T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Commercial,insurance,accuracy,0.8784,1018,2026-05-14T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Medicare,insurance,accuracy,0.9344,3374,2026-05-14T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Medicaid,insurance,accuracy,0.9234,4778,2026-05-14T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Self-pay,insurance,accuracy,0.897,239,2026-05-14T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,18-30,age_group,accuracy,0.9238,1954,2026-05-20T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,31-45,age_group,accuracy,0.8436,4277,2026-05-20T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,46-60,age_group,accuracy,0.9373,4739,2026-05-20T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,61-75,age_group,accuracy,0.9317,4102,2026-05-20T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,75+,age_group,accuracy,0.8325,2789,2026-05-20T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Female,sex,accuracy,0.8916,3212,2026-05-20T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Male,sex,accuracy,0.8678,2809,2026-05-20T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Other,sex,accuracy,0.9025,1877,2026-05-20T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Commercial,insurance,accuracy,0.8677,1611,2026-05-20T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Medicare,insurance,accuracy,0.8335,4906,2026-05-20T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Medicaid,insurance,accuracy,0.8519,2285,2026-05-20T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Self-pay,insurance,accuracy,0.8554,247,2026-05-20T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,18-30,age_group,accuracy,0.8617,4908,2026-05-26T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,31-45,age_group,accuracy,0.9133,4132,2026-05-26T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,46-60,age_group,accuracy,0.8176,4404,2026-05-26T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,61-75,age_group,accuracy,0.9216,2295,2026-05-26T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,75+,age_group,accuracy,0.8172,1144,2026-05-26T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Female,sex,accuracy,0.8841,529,2026-05-26T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Male,sex,accuracy,0.817,4834,2026-05-26T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Other,sex,accuracy,0.8385,1354,2026-05-26T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Commercial,insurance,accuracy,0.8893,1559,2026-05-26T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Medicare,insurance,accuracy,0.8904,3378,2026-05-26T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Medicaid,insurance,accuracy,0.8912,1392,2026-05-26T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Self-pay,insurance,accuracy,0.8291,717,2026-05-26T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,18-30,age_group,accuracy,0.9081,3806,2026-06-01T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,31-45,age_group,accuracy,0.8599,2793,2026-06-01T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,46-60,age_group,accuracy,0.812,3425,2026-06-01T16:00:00Z
