source_entity_ref,drift_type,scope,value,timestamp,status
mlflow://experiment-1/patient-readmission-risk,psi,feature:prior_admissions,0.1071,2026-07-19T18:00:00Z,warning
mlflow://experiment-1/patient-readmission-risk,psi,feature:comorbidity_index,0.0141,2026-07-19T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,overall,0.0595,2026-07-22T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:length_of_stay,0.0405,2026-07-22T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:prior_admissions,0.0377,2026-07-22T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:comorbidity_index,0.0847,2026-07-22T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,overall,0.0619,2026-07-25T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:length_of_stay,0.1536,2026-07-25T18:00:00Z,warning
mlflow://experiment-1/patient-readmission-risk,psi,feature:prior_admissions,0.0318,2026-07-25T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:comorbidity_index,0.0825,2026-07-25T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,overall,0.0291,2026-07-28T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:length_of_stay,0.0559,2026-07-28T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:prior_admissions,0.037,2026-07-28T18:00:00Z,normal
mlflow://experiment-1/patient-readmission-risk,psi,feature:comorbidity_index,0,2026-07-28T18:00:00Z,normal
mlflow://experiment-2/adverse-drug-event-detector,psi,overall,0.052,2026-05-02T18:00:00Z,normal
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:drug_interactions,0.0054,2026-05-02T18:00:00Z,normal
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:dosage_ratio,0.0898,2026-05-02T18:00:00Z,normal
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:renal_function,0,2026-05-02T18:00:00Z,normal
mlflow://experiment-2/adverse-drug-event-detector,psi,overall,0.0677,2026-05-05T18:00:00Z,normal
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:drug_interactions,0.1259,2026-05-05T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:dosage_ratio,0.2085,2026-05-05T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:renal_function,0.022,2026-05-05T18:00:00Z,normal
mlflow://experiment-2/adverse-drug-event-detector,psi,overall,0.0807,2026-05-08T18:00:00Z,normal
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:drug_interactions,0.0787,2026-05-08T18:00:00Z,normal
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:dosage_ratio,0.0562,2026-05-08T18:00:00Z,normal
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:renal_function,0.0879,2026-05-08T18:00:00Z,normal
mlflow://experiment-2/adverse-drug-event-detector,psi,overall,0.0835,2026-05-11T18:00:00Z,normal
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:drug_interactions,0.086,2026-05-11T18:00:00Z,normal
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:dosage_ratio,0.095,2026-05-11T18:00:00Z,normal
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:renal_function,0.0792,2026-05-11T18:00:00Z,normal
mlflow://experiment-2/adverse-drug-event-detector,psi,overall,0.1011,2026-05-14T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:drug_interactions,0.0072,2026-05-14T18:00:00Z,normal
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:dosage_ratio,0.0895,2026-05-14T18:00:00Z,normal
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:renal_function,0.1013,2026-05-14T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,overall,0.1217,2026-05-17T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:drug_interactions,0.1832,2026-05-17T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:dosage_ratio,0.102,2026-05-17T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:renal_function,0.1593,2026-05-17T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,overall,0.0918,2026-05-20T18:00:00Z,normal
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:drug_interactions,0.0328,2026-05-20T18:00:00Z,normal
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:dosage_ratio,0.0597,2026-05-20T18:00:00Z,normal
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:renal_function,0.0405,2026-05-20T18:00:00Z,normal
mlflow://experiment-2/adverse-drug-event-detector,psi,overall,0.0996,2026-05-23T18:00:00Z,normal
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:drug_interactions,0.1024,2026-05-23T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:dosage_ratio,0.0838,2026-05-23T18:00:00Z,normal
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:renal_function,0.1561,2026-05-23T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,overall,0.103,2026-05-26T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:drug_interactions,0.1011,2026-05-26T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:dosage_ratio,0.1258,2026-05-26T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:renal_function,0.0449,2026-05-26T18:00:00Z,normal
mlflow://experiment-2/adverse-drug-event-detector,psi,overall,0.1678,2026-05-29T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:drug_interactions,0.1772,2026-05-29T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:dosage_ratio,0.2706,2026-05-29T18:00:00Z,critical
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:renal_function,0.1618,2026-05-29T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,overall,0.156,2026-06-01T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:drug_interactions,0.1932,2026-06-01T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:dosage_ratio,0.1886,2026-06-01T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:renal_function,0.1129,2026-06-01T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,overall,0.1582,2026-06-04T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:drug_interactions,0.1652,2026-06-04T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:dosage_ratio,0.1113,2026-06-04T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:renal_function,0.0849,2026-06-04T18:00:00Z,normal
mlflow://experiment-2/adverse-drug-event-detector,psi,overall,0.161,2026-06-07T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:drug_interactions,0.1411,2026-06-07T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:dosage_ratio,0.1217,2026-06-07T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:renal_function,0.1792,2026-06-07T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,overall,0.1319,2026-06-10T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:drug_interactions,0.1865,2026-06-10T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:dosage_ratio,0.0792,2026-06-10T18:00:00Z,normal
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:renal_function,0.1076,2026-06-10T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,overall,0.1405,2026-06-13T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:drug_interactions,0.1199,2026-06-13T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:dosage_ratio,0.0774,2026-06-13T18:00:00Z,normal
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:renal_function,0.1526,2026-06-13T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,overall,0.1738,2026-06-16T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:drug_interactions,0.1878,2026-06-16T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:dosage_ratio,0.1681,2026-06-16T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:renal_function,0.2404,2026-06-16T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,overall,0.1544,2026-06-19T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:drug_interactions,0.2066,2026-06-19T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:dosage_ratio,0.1586,2026-06-19T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:renal_function,0.1137,2026-06-19T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,overall,0.2068,2026-06-22T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:drug_interactions,0.2319,2026-06-22T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:dosage_ratio,0.2399,2026-06-22T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:renal_function,0.2412,2026-06-22T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,overall,0.1977,2026-06-25T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:drug_interactions,0.136,2026-06-25T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:dosage_ratio,0.2044,2026-06-25T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:renal_function,0.128,2026-06-25T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,overall,0.1785,2026-06-28T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:drug_interactions,0.2146,2026-06-28T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:dosage_ratio,0.23,2026-06-28T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:renal_function,0.1759,2026-06-28T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,overall,0.214,2026-07-01T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:drug_interactions,0.227,2026-07-01T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:dosage_ratio,0.2182,2026-07-01T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:renal_function,0.2571,2026-07-01T18:00:00Z,critical
mlflow://experiment-2/adverse-drug-event-detector,psi,overall,0.2323,2026-07-04T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:drug_interactions,0.2711,2026-07-04T18:00:00Z,critical
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:dosage_ratio,0.249,2026-07-04T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:renal_function,0.2142,2026-07-04T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,overall,0.224,2026-07-07T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:drug_interactions,0.2785,2026-07-07T18:00:00Z,critical
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:dosage_ratio,0.2952,2026-07-07T18:00:00Z,critical
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:renal_function,0.241,2026-07-07T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,overall,0.1967,2026-07-10T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:drug_interactions,0.2249,2026-07-10T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:dosage_ratio,0.1878,2026-07-10T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:renal_function,0.2016,2026-07-10T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,overall,0.2198,2026-07-13T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:drug_interactions,0.2218,2026-07-13T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:dosage_ratio,0.1935,2026-07-13T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:renal_function,0.2792,2026-07-13T18:00:00Z,critical
mlflow://experiment-2/adverse-drug-event-detector,psi,overall,0.226,2026-07-16T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:drug_interactions,0.2464,2026-07-16T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:dosage_ratio,0.1496,2026-07-16T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:renal_function,0.2316,2026-07-16T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,overall,0.2424,2026-07-19T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:drug_interactions,0.2988,2026-07-19T18:00:00Z,critical
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:dosage_ratio,0.2704,2026-07-19T18:00:00Z,critical
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:renal_function,0.1737,2026-07-19T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,overall,0.2504,2026-07-22T18:00:00Z,critical
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:drug_interactions,0.287,2026-07-22T18:00:00Z,critical
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:dosage_ratio,0.2834,2026-07-22T18:00:00Z,critical
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:renal_function,0.244,2026-07-22T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,overall,0.2124,2026-07-25T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:drug_interactions,0.1107,2026-07-25T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:dosage_ratio,0.2991,2026-07-25T18:00:00Z,critical
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:renal_function,0.2568,2026-07-25T18:00:00Z,critical
mlflow://experiment-2/adverse-drug-event-detector,psi,overall,0.2575,2026-07-28T18:00:00Z,critical
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:drug_interactions,0.2958,2026-07-28T18:00:00Z,critical
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:dosage_ratio,0.2384,2026-07-28T18:00:00Z,warning
mlflow://experiment-2/adverse-drug-event-detector,psi,feature:renal_function,0.3199,2026-07-28T18:00:00Z,critical
mlflow://experiment-3/clinical-trial-enrollment-pred,psi,overall,0.1594,2026-05-02T18:00:00Z,warning
mlflow://experiment-3/clinical-trial-enrollment-pred,psi,feature:site_capacity,0.0935,2026-05-02T18:00:00Z,normal
mlflow://experiment-3/clinical-trial-enrollment-pred,psi,feature:protocol_complexity,0.2362,2026-05-02T18:00:00Z,warning
mlflow://experiment-3/clinical-trial-enrollment-pred,psi,feature:disease_prevalence,0.1386,2026-05-02T18:00:00Z,warning
mlflow://experiment-3/clinical-trial-enrollment-pred,psi,overall,0.1384,2026-05-05T18:00:00Z,warning
mlflow://experiment-3/clinical-trial-enrollment-pred,psi,feature:site_capacity,0.1068,2026-05-05T18:00:00Z,warning
mlflow://experiment-3/clinical-trial-enrollment-pred,psi,feature:protocol_complexity,0.1289,2026-05-05T18:00:00Z,warning
mlflow://experiment-3/clinical-trial-enrollment-pred,psi,feature:disease_prevalence,0.2023,2026-05-05T18:00:00Z,warning
