source_entity_ref,severity,alert_type,title,description,timestamp
mlflow://experiment-6/length-of-stay-predictor,warning,performance_drop,Performance Degradation,"accuracy dropped to 0.942, below 0.90 threshold",2026-06-09T02:25:00Z
mlflow://experiment-7/claim-denial-risk-scorer,info,retrain_triggered,Automated Retrain Started,Model retrain triggered due to drift detection,2026-05-24T01:18:00Z
mlflow://experiment-7/claim-denial-risk-scorer,critical,drift_threshold,PSI Exceeded Critical Threshold,Overall PSI 0.157 exceeds 0.25 threshold,2026-07-30T04:57:00Z
mlflow://experiment-7/claim-denial-risk-scorer,info,retrain_triggered,Automated Retrain Started,Model retrain triggered due to drift detection,2026-05-14T11:32:00Z
mlflow://experiment-7/claim-denial-risk-scorer,critical,performance_drop,Performance Below Minimum,"accuracy dropped to 0.725, below 0.80 threshold",2026-06-22T01:20:00Z
mlflow://experiment-7/claim-denial-risk-scorer,critical,performance_drop,Performance Below Minimum,"accuracy dropped to 0.856, below 0.80 threshold",2026-06-30T06:57:00Z
mlflow://experiment-8/drug-efficacy-predictor,info,retrain_triggered,Automated Retrain Started,Model retrain triggered due to drift detection,2026-05-13T20:20:00Z
agent://clinical-decision-support-agen,critical,performance_drop,Performance Below Minimum,"accuracy dropped to 0.853, below 0.80 threshold",2026-05-17T14:07:00Z
agent://clinical-decision-support-agen,critical,safety_violation,Safety Guardrail Triggered,"PHI detected in agent response, session blocked",2026-05-13T04:45:00Z
agent://clinical-decision-support-agen,critical,performance_drop,Performance Below Minimum,"accuracy dropped to 0.522, below 0.80 threshold",2026-06-20T05:24:00Z
agent://clinical-decision-support-agen,critical,performance_drop,Performance Below Minimum,"accuracy dropped to 0.830, below 0.80 threshold",2026-06-14T06:55:00Z
agent://clinical-decision-support-agen,critical,performance_drop,Performance Below Minimum,"accuracy dropped to 0.885, below 0.80 threshold",2026-05-22T16:11:00Z
agent://clinical-decision-support-agen,critical,drift_threshold,PSI Exceeded Critical Threshold,Overall PSI 0.392 exceeds 0.25 threshold,2026-06-24T21:19:00Z
agent://clinical-decision-support-agen,info,retrain_triggered,Automated Retrain Started,Model retrain triggered due to drift detection,2026-06-08T08:11:00Z
agent://clinical-decision-support-agen,critical,performance_drop,Performance Below Minimum,"accuracy dropped to 0.883, below 0.80 threshold",2026-05-27T12:39:00Z
agent://prior-authorization-agent,info,retrain_triggered,Automated Retrain Started,Model retrain triggered due to drift detection,2026-07-05T03:34:00Z
agent://prior-authorization-agent,info,retrain_triggered,Automated Retrain Started,Model retrain triggered due to drift detection,2026-06-01T18:37:00Z
agent://prior-authorization-agent,info,retrain_triggered,Automated Retrain Started,Model retrain triggered due to drift detection,2026-06-24T02:05:00Z
agent://clinical-trial-matching-agent,warning,performance_drop,Performance Degradation,"accuracy dropped to 0.814, below 0.90 threshold",2026-07-11T20:39:00Z
agent://clinical-trial-matching-agent,warning,performance_drop,Performance Degradation,"accuracy dropped to 0.528, below 0.90 threshold",2026-05-08T17:09:00Z
agent://clinical-trial-matching-agent,critical,safety_violation,Safety Guardrail Triggered,"PHI detected in agent response, session blocked",2026-05-06T16:54:00Z
agent://radiology-copilot,warning,latency_spike,High Latency Detected,Average latency 0ms exceeds 500ms threshold,2026-06-13T14:03:00Z
agent://radiology-copilot,critical,performance_drop,Performance Below Minimum,"accuracy dropped to 0.806, below 0.80 threshold",2026-05-23T09:18:00Z
agent://radiology-copilot,critical,performance_drop,Performance Below Minimum,"accuracy dropped to 0.680, below 0.80 threshold",2026-06-30T11:37:00Z
agent://radiology-copilot,critical,drift_threshold,PSI Exceeded Critical Threshold,Overall PSI 0.247 exceeds 0.25 threshold,2026-05-13T21:20:00Z
agent://radiology-copilot,warning,cost_spike,Cost Budget Warning,Daily cost $0.32 approaching budget limit,2026-05-11T01:53:00Z
agent://radiology-copilot,warning,latency_spike,High Latency Detected,Average latency 0ms exceeds 500ms threshold,2026-07-01T16:07:00Z
agent://radiology-copilot,warning,latency_spike,High Latency Detected,Average latency 0ms exceeds 500ms threshold,2026-06-14T04:26:00Z
